0.426000 -0.258828 3.698867 
0.426500 -0.258741 3.672988 
0.427000 -0.258619 3.647120 
0.427500 -0.258463 3.621266 
0.428000 -0.258275 3.595429 
0.428500 -0.258054 3.569612 
0.429000 -0.257802 3.543819 
0.429500 -0.257521 3.518052 
0.430000 -0.257210 3.492316 
0.430500 -0.256871 3.466611 
0.431000 -0.256507 3.440942 
0.431500 -0.256117 3.415311 
0.432000 -0.255705 3.389720 
0.432500 -0.255271 3.364171 
0.433000 -0.254818 3.338666 
0.433500 -0.254347 3.313208 
0.434000 -0.253859 3.287797 
0.434500 -0.253358 3.262436 
0.435000 -0.252846 3.237126 
0.435500 -0.252323 3.211867 
0.436000 -0.251792 3.186662 
0.436500 -0.251256 3.161509 
0.437000 -0.250716 3.136410 
0.437500 -0.250175 3.111366 
0.438000 -0.249634 3.086375 
0.438500 -0.249097 3.061439 
0.439000 -0.248564 3.036556 
0.439500 -0.248038 3.011726 
0.440000 -0.247522 2.986948 
0.440500 -0.247016 2.962221 
0.441000 -0.246523 2.937544 
0.441500 -0.246046 2.912916 
0.442000 -0.245585 2.888335 
0.442500 -0.245143 2.863798 
0.443000 -0.244721 2.839305 
0.443500 -0.244321 2.814854 
0.444000 -0.243944 2.790441 
0.444500 -0.243592 2.766064 
0.445000 -0.243266 2.741721 
0.445500 -0.242967 2.717410 
0.446000 -0.242698 2.693127 
0.446500 -0.242457 2.668869 
0.447000 -0.242247 2.644634 
0.447500 -0.242068 2.620419 
0.448000 -0.241920 2.596220 
0.448500 -0.241805 2.572034 
0.449000 -0.241723 2.547858 
0.449500 -0.241674 2.523688 
0.450000 -0.241657 2.499522 
0.450500 -0.241674 2.475356 
0.451000 -0.241723 2.451186 
0.451500 -0.241805 2.427010 
0.452000 -0.241920 2.402824 
0.452500 -0.242066 2.378625 
0.453000 -0.242243 2.354410 
0.453500 -0.242450 2.330175 
0.454000 -0.242687 2.305919 
0.454500 -0.242953 2.281637 
0.455000 -0.243245 2.257327 
0.455500 -0.243564 2.232987 
0.456000 -0.243908 2.208614 
0.456500 -0.244276 2.184205 
0.457000 -0.244665 2.159758 
0.457500 -0.245075 2.135271 
0.458000 -0.245503 2.110742 
0.458500 -0.245949 2.086170 
0.459000 -0.246410 2.061552 
0.459500 -0.246884 2.036887 
0.460000 -0.247370 2.012175 
0.460500 -0.247865 1.987413 
0.461000 -0.248369 1.962601 
0.461500 -0.248877 1.937739 
0.462000 -0.249390 1.912826 
0.462500 -0.249904 1.887861 
0.463000 -0.250418 1.862845 
0.463500 -0.250929 1.837778 
0.464000 -0.251436 1.812659 
0.464500 -0.251936 1.787491 
0.465000 -0.252428 1.762272 
0.465500 -0.252910 1.737005 
0.466000 -0.253380 1.711691 
0.466500 -0.253836 1.686330 
0.467000 -0.254275 1.660924 
0.467500 -0.254698 1.635475 
0.468000 -0.255101 1.609985 
0.468500 -0.255484 1.584456 
0.469000 -0.255844 1.558889 
0.469500 -0.256181 1.533288 
0.470000 -0.256493 1.507654 
0.470500 -0.256779 1.481990 
0.471000 -0.257038 1.456299 
0.471500 -0.257268 1.430583 
0.472000 -0.257470 1.404846 
0.472500 -0.257642 1.379090 
0.473000 -0.257783 1.353319 
0.473500 -0.257894 1.327535 
0.474000 -0.257973 1.301741 
0.474500 -0.258021 1.275941 
0.475000 -0.258037 1.250138 
0.475500 -0.258021 1.224335 
0.476000 -0.257973 1.198535 
0.476500 -0.257894 1.172741 
0.477000 -0.257784 1.146957 
0.477500 -0.257643 1.121186 
0.478000 -0.257471 1.095430 
0.478500 -0.257271 1.069692 
0.479000 -0.257042 1.043976 
0.479500 -0.256785 1.018285 
0.480000 -0.256502 0.992620 
0.480500 -0.256193 0.966985 
0.481000 -0.255860 0.941382 
0.481500 -0.255504 0.915814 
0.482000 -0.255126 0.890282 
0.482500 -0.254729 0.864790 
0.483000 -0.254313 0.839337 
0.483500 -0.253880 0.813928 
0.484000 -0.253432 0.788562 
0.484500 -0.252971 0.763242 
0.485000 -0.252498 0.737968 
0.485500 -0.252016 0.712742 
0.486000 -0.251526 0.687565 
0.486500 -0.251031 0.662437 
0.487000 -0.250531 0.637359 
0.487500 -0.250030 0.612331 
0.488000 -0.249529 0.587353 
0.488500 -0.249030 0.562425 
0.489000 -0.248535 0.537547 
0.489500 -0.248046 0.512718 
0.490000 -0.247565 0.487938 
0.490500 -0.247093 0.463205 
0.491000 -0.246634 0.438518 
0.491500 -0.246188 0.413878 
0.492000 -0.245757 0.389280 
0.492500 -0.245343 0.364726 
0.493000 -0.244947 0.340211 
0.493500 -0.244572 0.315735 
0.494000 -0.244218 0.291296 
0.494500 -0.243887 0.266891 
0.495000 -0.243581 0.242518 
0.495500 -0.243300 0.218174 
0.496000 -0.243045 0.193857 
0.496500 -0.242818 0.169564 
0.497000 -0.242620 0.145292 
0.497500 -0.242451 0.121039 
0.498000 -0.242311 0.096801 
0.498500 -0.242202 0.072576 
0.499000 -0.242124 0.048360 
0.499500 -0.242077 0.024150 
0.500000 -0.242061 -0.000057 
0.500500 -0.242077 -0.024263 
0.501000 -0.242124 -0.048473 
0.501500 -0.242203 -0.072689 
0.502000 -0.242312 -0.096915 
0.502500 -0.242451 -0.121153 
0.503000 -0.242621 -0.145406 
0.503500 -0.242819 -0.169678 
0.504000 -0.243046 -0.193971 
0.504500 -0.243301 -0.218288 
0.505000 -0.243582 -0.242632 
0.505500 -0.243889 -0.267005 
0.506000 -0.244220 -0.291410 
0.506500 -0.244574 -0.315850 
0.507000 -0.244949 -0.340326 
0.507500 -0.245345 -0.364840 
0.508000 -0.245759 -0.389395 
0.508500 -0.246190 -0.413993 
0.509000 -0.246636 -0.438634 
0.509500 -0.247095 -0.463320 
0.510000 -0.247567 -0.488053 
0.510500 -0.248048 -0.512834 
0.511000 -0.248537 -0.537663 
0.511500 -0.249032 -0.562542 
0.512000 -0.249531 -0.587470 
0.512500 -0.250032 -0.612448 
0.513000 -0.250534 -0.637476 
0.513500 -0.251033 -0.662554 
0.514000 -0.251529 -0.687683 
0.514500 -0.252019 -0.712860 
0.515000 -0.252501 -0.738086 
0.515500 -0.252973 -0.763360 
0.516000 -0.253434 -0.788680 
0.516500 -0.253882 -0.814046 
0.517000 -0.254315 -0.839456 
0.517500 -0.254731 -0.864909 
0.518000 -0.255128 -0.890402 
0.518500 -0.255506 -0.915934 
0.519000 -0.255861 -0.941502 
0.519500 -0.256194 -0.967105 
0.520000 -0.256503 -0.992740 
0.520500 -0.256786 -1.018405 
0.521000 -0.257043 -1.044097 
0.521500 -0.257272 -1.069813 
0.522000 -0.257472 -1.095550 
0.522500 -0.257643 -1.121306 
0.523000 -0.257784 -1.147078 
0.523500 -0.257894 -1.172862 
0.524000 -0.257973 -1.198656 
0.524500 -0.258021 -1.224456 
0.525000 -0.258037 -1.250259 
0.525500 -0.258021 -1.276062 
0.526000 -0.257973 -1.301862 
0.526500 -0.257894 -1.327655 
0.527000 -0.257783 -1.353439 
0.527500 -0.257641 -1.379211 
0.528000 -0.257469 -1.404967 
0.528500 -0.257267 -1.430704 
0.529000 -0.257037 -1.456419 
0.529500 -0.256778 -1.482110 
0.530000 -0.256492 -1.507774 
0.530500 -0.256179 -1.533407 
0.531000 -0.255842 -1.559009 
0.531500 -0.255482 -1.584575 
0.532000 -0.255099 -1.610104 
0.532500 -0.254696 -1.635594 
0.533000 -0.254273 -1.661043 
0.533500 -0.253833 -1.686448 
0.534000 -0.253378 -1.711809 
0.534500 -0.252908 -1.737124 
0.535000 -0.252426 -1.762390 
0.535500 -0.251934 -1.787608 
0.536000 -0.251434 -1.812777 
0.536500 -0.250927 -1.837895 
0.537000 -0.250415 -1.862962 
0.537500 -0.249902 -1.887978 
0.538000 -0.249387 -1.912942 
0.538500 -0.248875 -1.937855 
0.539000 -0.248366 -1.962718 
0.539500 -0.247863 -1.987529 
0.540000 -0.247368 -2.012290 
0.540500 -0.246882 -2.037003 
0.541000 -0.246408 -2.061667 
0.541500 -0.245947 -2.086285 
0.542000 -0.245501 -2.110857 
0.542500 -0.245073 -2.135386 
0.543000 -0.244663 -2.159872 
0.543500 -0.244274 -2.184319 
0.544000 -0.243907 -2.208728 
0.544500 -0.243563 -2.233101 
0.545000 -0.243244 -2.257441 
0.545500 -0.242951 -2.281751 
0.546000 -0.242686 -2.306032 
0.546500 -0.242449 -2.330289 
0.547000 -0.242242 -2.354523 
0.547500 -0.242065 -2.378738 
0.548000 -0.241919 -2.402937 
0.548500 -0.241805 -2.427123 
0.549000 -0.241723 -2.451299 
0.549500 -0.241673 -2.475469 
0.550000 -0.241657 -2.499635 
0.550500 -0.241674 -2.523801 
0.551000 -0.241723 -2.547971 
0.551500 -0.241806 -2.572147 
0.552000 -0.241921 -2.596333 
0.552500 -0.242069 -2.620532 
0.553000 -0.242248 -2.644748 
0.553500 -0.242458 -2.668983 
0.554000 -0.242699 -2.693240 
0.554500 -0.242969 -2.717524 
0.555000 -0.243267 -2.741835 
0.555500 -0.243593 -2.766178 
0.556000 -0.243945 -2.790555 
0.556500 -0.244322 -2.814968 
0.557000 -0.244723 -2.839420 
0.557500 -0.245145 -2.863913 
0.558000 -0.245587 -2.888450 
0.558500 -0.246048 -2.913031 
0.559000 -0.246526 -2.937660 
0.559500 -0.247018 -2.962337 
0.560000 -0.247524 -2.987064 
0.560500 -0.248041 -3.011842 
0.561000 -0.248566 -3.036672 
0.561500 -0.249099 -3.061555 
0.562000 -0.249637 -3.086492 
0.562500 -0.250177 -3.111483 
0.563000 -0.250719 -3.136528 
0.563500 -0.251258 -3.161627 
0.564000 -0.251795 -3.186779 
0.564500 -0.252325 -3.211985 
0.565000 -0.252848 -3.237244 
0.565500 -0.253361 -3.262555 
0.566000 -0.253862 -3.287916 
0.566500 -0.254349 -3.313327 
0.567000 -0.254820 -3.338785 
0.567500 -0.255273 -3.364290 
0.568000 -0.255707 -3.389839 
0.568500 -0.256119 -3.415431 
0.569000 -0.256508 -3.441062 
0.569500 -0.256873 -3.466731 
0.570000 -0.257211 -3.492436 
0.570500 -0.257522 -3.518173 
0.571000 -0.257804 -3.543939 
0.571500 -0.258055 -3.569733 
0.572000 -0.258276 -3.595549 
0.572500 -0.258464 -3.621387 
0.573000 -0.258620 -3.647241 
0.573500 -0.258741 -3.673109 
0.574000 -0.258829 -3.698988 
0.574500 -0.258881 -3.724874 
0.575000 -0.258899 -3.750763 
0.575500 -0.258881 -3.776653 
0.576000 -0.258828 -3.802538 
0.576500 -0.258740 -3.828417 
0.577000 -0.258616 -3.854285 
0.577500 -0.258458 -3.880139 
0.578000 -0.258267 -3.905976 
0.578500 -0.258041 -3.931791 
0.579000 -0.257783 -3.957583 
0.579500 -0.257493 -3.983347 
0.580000 -0.257173 -4.009080 
0.580500 -0.256823 -4.034780 
0.581000 -0.256444 -4.060444 
0.581500 -0.256039 -4.086068 
0.582000 -0.255609 -4.111651 
0.582500 -0.255154 -4.137189 
0.583000 -0.254678 -4.162681 
0.583500 -0.254181 -4.188124 
0.584000 -0.253666 -4.213517 
0.584500 -0.253134 -4.238857 
0.585000 -0.252588 -4.264143 
0.585500 -0.252029 -4.289374 
0.586000 -0.251461 -4.314548 
0.586500 -0.250885 -4.339666 
0.587000 -0.250303 -4.364725 
0.587500 -0.249717 -4.389726 
0.588000 -0.249130 -4.414669 
0.588500 -0.248545 -4.439552 
0.589000 -0.247963 -4.464378 
0.589500 -0.247387 -4.489145 
0.590000 -0.246819 -4.513855 
0.590500 -0.246261 -4.538509 
0.591000 -0.245716 -4.563108 
0.591500 -0.245186 -4.587653 
0.592000 -0.244673 -4.612146 
0.592500 -0.244179 -4.636588 
0.593000 -0.243706 -4.660982 
0.593500 -0.243256 -4.685330 
0.594000 -0.242831 -4.709634 
0.594500 -0.242432 -4.733897 
0.595000 -0.242062 -4.758121 
0.595500 -0.241722 -4.782310 
0.596000 -0.241414 -4.806467 
0.596500 -0.241138 -4.830594 
0.597000 -0.240896 -4.854696 
0.597500 -0.240689 -4.878775 
0.598000 -0.240519 -4.902835 
0.598500 -0.240385 -4.926880 
0.599000 -0.240289 -4.950913 
0.599500 -0.240231 -4.974939 
0.600000 -0.240212 -4.998961 
0.600500 -0.240232 -5.022982 
0.601000 -0.240290 -5.047008 
0.601500 -0.240388 -5.071042 
0.602000 -0.240524 -5.095087 
0.602500 -0.240698 -5.119148 
0.603000 -0.240910 -5.143228 
0.603500 -0.241159 -5.167331 
0.604000 -0.241445 -5.191461 
0.604500 -0.241766 -5.215621 
0.605000 -0.242122 -5.239815 
0.605500 -0.242510 -5.264047 
0.606000 -0.242930 -5.288318 
0.606500 -0.243380 -5.312634 
0.607000 -0.243859 -5.336995 
0.607500 -0.244365 -5.361406 
0.608000 -0.244895 -5.385869 
0.608500 -0.245449 -5.410386 
0.609000 -0.246023 -5.434960 
0.609500 -0.246617 -5.459592 
0.610000 -0.247226 -5.484284 
0.610500 -0.247850 -5.509037 
0.611000 -0.248486 -5.533854 
0.611500 -0.249131 -5.558735 
0.612000 -0.249783 -5.583680 
0.612500 -0.250439 -5.608692 
0.613000 -0.251097 -5.633768 
0.613500 -0.251755 -5.658911 
0.614000 -0.252408 -5.684119 
0.614500 -0.253056 -5.709393 
0.615000 -0.253695 -5.734730 
0.615500 -0.254323 -5.760131 
0.616000 -0.254937 -5.785594 
0.616500 -0.255535 -5.811118 
0.617000 -0.256115 -5.836701 
0.617500 -0.256673 -5.862340 
0.618000 -0.257208 -5.888035 
0.618500 -0.257717 -5.913781 
0.619000 -0.258198 -5.939577 
0.619500 -0.258649 -5.965420 
0.620000 -0.259069 -5.991306 
0.620500 -0.259455 -6.017232 
0.621000 -0.259805 -6.043196 
0.621500 -0.260119 -6.069192 
0.622000 -0.260394 -6.095218 
0.622500 -0.260629 -6.121270 
0.623000 -0.260824 -6.147343 
0.623500 -0.260976 -6.173433 
0.624000 -0.261086 -6.199536 
0.624500 -0.261152 -6.225649 
0.625000 -0.261174 -6.251765 
0.625500 -0.261151 -6.277882 
0.626000 -0.261084 -6.303994 
0.626500 -0.260973 -6.330097 
0.627000 -0.260816 -6.356187 
0.627500 -0.260616 -6.382259 
0.628000 -0.260372 -6.408309 
0.628500 -0.260085 -6.434332 
0.629000 -0.259756 -6.460325 
0.629500 -0.259386 -6.486282 
0.630000 -0.258976 -6.512200 
0.630500 -0.258528 -6.538076 
0.631000 -0.258042 -6.563905 
0.631500 -0.257521 -6.589683 
0.632000 -0.256967 -6.615408 
0.632500 -0.256381 -6.641076 
0.633000 -0.255765 -6.666683 
0.633500 -0.255122 -6.692228 
0.634000 -0.254455 -6.717707 
0.634500 -0.253764 -6.743118 
0.635000 -0.253054 -6.768459 
0.635500 -0.252327 -6.793728 
0.636000 -0.251585 -6.818924 
0.636500 -0.250832 -6.844045 
0.637000 -0.250069 -6.869090 
0.637500 -0.249301 -6.894058 
0.638000 -0.248531 -6.918950 
0.638500 -0.247760 -6.943765 
0.639000 -0.246993 -6.968502 
0.639500 -0.246231 -6.993163 
0.640000 -0.245480 -7.017749 
0.640500 -0.244740 -7.042260 
0.641000 -0.244017 -7.066697 
0.641500 -0.243311 -7.091064 
0.642000 -0.242627 -7.115360 
0.642500 -0.241967 -7.139590 
0.643000 -0.241334 -7.163755 
0.643500 -0.240731 -7.187858 
0.644000 -0.240160 -7.211902 
0.644500 -0.239624 -7.235891 
0.645000 -0.239125 -7.259828 
0.645500 -0.238666 -7.283717 
0.646000 -0.238248 -7.307563 
0.646500 -0.237875 -7.331368 
0.647000 -0.237546 -7.355139 
0.647500 -0.237265 -7.378879 
0.648000 -0.237032 -7.402594 
0.648500 -0.236850 -7.426287 
0.649000 -0.236718 -7.449965 
0.649500 -0.236639 -7.473633 
0.650000 -0.236613 -7.497295 
0.650500 -0.236640 -7.520957 
0.651000 -0.236720 -7.544625 
0.651500 -0.236855 -7.568303 
0.652000 -0.237044 -7.591997 
0.652500 -0.237286 -7.615713 
0.653000 -0.237581 -7.639456 
0.653500 -0.237929 -7.663231 
0.654000 -0.238329 -7.687044 
0.654500 -0.238779 -7.710899 
0.655000 -0.239278 -7.734801 
0.655500 -0.239824 -7.758756 
0.656000 -0.240417 -7.782768 
0.656500 -0.241053 -7.806841 
0.657000 -0.241732 -7.830980 
0.657500 -0.242450 -7.855188 
0.658000 -0.243205 -7.879471 
0.658500 -0.243994 -7.903830 
0.659000 -0.244816 -7.928271 
0.659500 -0.245666 -7.952795 
0.660000 -0.246542 -7.977405 
0.660500 -0.247440 -8.002104 
0.661000 -0.248357 -8.026893 
0.661500 -0.249290 -8.051776 
0.662000 -0.250236 -8.076752 
0.662500 -0.251190 -8.101823 
0.663000 -0.252149 -8.126990 
0.663500 -0.253109 -8.152253 
0.664000 -0.254066 -8.177612 
0.664500 -0.255017 -8.203066 
0.665000 -0.255957 -8.228615 
0.665500 -0.256884 -8.254257 
0.666000 -0.257792 -8.279991 
0.666500 -0.258679 -8.305814 
0.667000 -0.259540 -8.331726 
0.667500 -0.260372 -8.357722 
0.668000 -0.261172 -8.383799 
0.668500 -0.261935 -8.409955 
0.669000 -0.262658 -8.436185 
0.669500 -0.263338 -8.462485 
0.670000 -0.263972 -8.488851 
0.670500 -0.264557 -8.515278 
0.671000 -0.265090 -8.541760 
0.671500 -0.265567 -8.568294 
0.672000 -0.265988 -8.594872 
0.672500 -0.266348 -8.621489 
0.673000 -0.266647 -8.648140 
0.673500 -0.266882 -8.674816 
0.674000 -0.267051 -8.701514 
0.674500 -0.267153 -8.728224 
0.675000 -0.267188 -8.754942 
0.675500 -0.267153 -8.781660 
0.676000 -0.267048 -8.808370 
0.676500 -0.266872 -8.835067 
0.677000 -0.266626 -8.861742 
0.677500 -0.266310 -8.888390 
0.678000 -0.265924 -8.915002 
0.678500 -0.265468 -8.941572 
0.679000 -0.264943 -8.968093 
0.679500 -0.264351 -8.994559 
0.680000 -0.263693 -9.020961 
0.680500 -0.262970 -9.047295 
0.681000 -0.262186 -9.073553 
0.681500 -0.261341 -9.099730 
0.682000 -0.260439 -9.125820 
0.682500 -0.259482 -9.151816 
0.683000 -0.258473 -9.177714 
0.683500 -0.257417 -9.203509 
0.684000 -0.256315 -9.229196 
0.684500 -0.255172 -9.254771 
0.685000 -0.253991 -9.280229 
0.685500 -0.252778 -9.305568 
0.686000 -0.251536 -9.330784 
0.686500 -0.250269 -9.355874 
0.687000 -0.248983 -9.380837 
0.687500 -0.247682 -9.405670 
0.688000 -0.246372 -9.430373 
0.688500 -0.245056 -9.454945 
0.689000 -0.243741 -9.479384 
0.689500 -0.242431 -9.503693 
0.690000 -0.241132 -9.527871 
0.690500 -0.239849 -9.551920 
0.691000 -0.238588 -9.575842 
0.691500 -0.237354 -9.599638 
0.692000 -0.236152 -9.623313 
0.692500 -0.234987 -9.646870 
0.693000 -0.233865 -9.670312 
0.693500 -0.232791 -9.693645 
0.694000 -0.231770 -9.716872 
0.694500 -0.230807 -9.740000 
0.695000 -0.229906 -9.763035 
0.695500 -0.229073 -9.785984 
0.696000 -0.228313 -9.808853 
0.696500 -0.227628 -9.831649 
0.697000 -0.227024 -9.854381 
0.697500 -0.226504 -9.877057 
0.698000 -0.226072 -9.899685 
0.698500 -0.225731 -9.922274 
0.699000 -0.225484 -9.944834 
0.699500 -0.225335 -9.967374 
0.700000 -0.225285 -9.989904 
0.700500 -0.225336 -10.012434 
0.701000 -0.225491 -10.034975 
0.701500 -0.225751 -10.057536 
0.702000 -0.226117 -10.080129 
0.702500 -0.226589 -10.102763 
0.703000 -0.227169 -10.125450 
0.703500 -0.227855 -10.148200 
0.704000 -0.228648 -10.171025 
0.704500 -0.229546 -10.193933 
0.705000 -0.230548 -10.216937 
0.705500 -0.231653 -10.240046 
0.706000 -0.232858 -10.263271 
0.706500 -0.234161 -10.286621 
0.707000 -0.235559 -10.310107 
0.707500 -0.237048 -10.333736 
0.708000 -0.238624 -10.357519 
0.708500 -0.240284 -10.381464 
0.709000 -0.242022 -10.405578 
0.709500 -0.243834 -10.429871 
0.710000 -0.245715 -10.454348 
0.710500 -0.247657 -10.479016 
0.711000 -0.249656 -10.503881 
0.711500 -0.251705 -10.528949 
0.712000 -0.253796 -10.554223 
0.712500 -0.255923 -10.579709 
0.713000 -0.258077 -10.605409 
0.713500 -0.260252 -10.631325 
0.714000 -0.262439 -10.657460 
0.714500 -0.264629 -10.683813 
0.715000 -0.266815 -10.710385 
0.715500 -0.268986 -10.737175 
0.716000 -0.271134 -10.764182 
0.716500 -0.273251 -10.791401 
0.717000 -0.275325 -10.818830 
0.717500 -0.277348 -10.846464 
0.718000 -0.279311 -10.874298 
0.718500 -0.281203 -10.902324 
0.719000 -0.283014 -10.930536 
0.719500 -0.284735 -10.958924 
0.720000 -0.286357 -10.987480 
0.720500 -0.287868 -11.016192 
0.721000 -0.289260 -11.045049 
0.721500 -0.290522 -11.074039 
0.722000 -0.291646 -11.103149 
0.722500 -0.292621 -11.132364 
0.723000 -0.293439 -11.161668 
0.723500 -0.294090 -11.191046 
0.724000 -0.294565 -11.220480 
0.724500 -0.294856 -11.249953 
0.725000 -0.294954 -11.279445 
0.725500 -0.294851 -11.308937 
0.726000 -0.294540 -11.338408 
0.726500 -0.294013 -11.367838 
0.727000 -0.293262 -11.397203 
0.727500 -0.292281 -11.426482 
0.728000 -0.291065 -11.455652 
0.728500 -0.289606 -11.484687 
0.729000 -0.287899 -11.513565 
0.729500 -0.285940 -11.542259 
0.730000 -0.283724 -11.570744 
0.730500 -0.281247 -11.598995 
0.731000 -0.278505 -11.626984 
0.731500 -0.275495 -11.654687 
0.732000 -0.272216 -11.682075 
0.732500 -0.268665 -11.709121 
0.733000 -0.264841 -11.735798 
0.733500 -0.260742 -11.762080 
0.734000 -0.256370 -11.787938 
0.734500 -0.251724 -11.813345 
0.735000 -0.246806 -11.838274 
0.735500 -0.241617 -11.862697 
0.736000 -0.236158 -11.886588 
0.736500 -0.230434 -11.909920 
0.737000 -0.224447 -11.932666 
0.737500 -0.218201 -11.954800 
0.738000 -0.211700 -11.976298 
0.738500 -0.204951 -11.997132 
0.739000 -0.197958 -12.017280 
0.739500 -0.190727 -12.036716 
0.740000 -0.183266 -12.055417 
0.740500 -0.175581 -12.073361 
0.741000 -0.167680 -12.090526 
0.741500 -0.159572 -12.106891 
0.742000 -0.151265 -12.122434 
0.742500 -0.142769 -12.137137 
0.743000 -0.134093 -12.150982 
0.743500 -0.125246 -12.163950 
0.744000 -0.116241 -12.176026 
0.744500 -0.107086 -12.187193 
0.745000 -0.097794 -12.197438 
0.745500 -0.088376 -12.206748 
0.746000 -0.078844 -12.215110 
0.746500 -0.069209 -12.222513 
0.747000 -0.059484 -12.228949 
0.747500 -0.049681 -12.234407 
0.748000 -0.039814 -12.238883 
0.748500 -0.029895 -12.242369 
0.749000 -0.019936 -12.244860 
0.749500 -0.009951 -12.246355 
0.750000 0.000047 -12.246850 
0.750500 0.010045 -12.246345 
0.751000 0.020029 -12.244842 
0.751500 0.029987 -12.242341 
0.752000 0.039907 -12.238845 
0.752500 0.049773 -12.234361 
0.753000 0.059575 -12.228893 
0.753500 0.069299 -12.222449 
0.754000 0.078933 -12.215036 
0.754500 0.088464 -12.206665 
0.755000 0.097881 -12.197347 
0.755500 0.107172 -12.187093 
0.756000 0.116325 -12.175917 
0.756500 0.125330 -12.163833 
0.757000 0.134174 -12.150857 
0.757500 0.142849 -12.137004 
0.758000 0.151343 -12.122293 
0.758500 0.159648 -12.106742 
0.759000 0.167754 -12.090370 
0.759500 0.175653 -12.073198 
0.760000 0.183336 -12.055246 
0.760500 0.190795 -12.036538 
0.761000 0.198023 -12.017095 
0.761500 0.205014 -11.996941 
0.762000 0.211761 -11.976101 
0.762500 0.218259 -11.954597 
0.763000 0.224502 -11.932457 
0.763500 0.230487 -11.909706 
0.764000 0.236209 -11.886369 
0.764500 0.241665 -11.862473 
0.765000 0.246852 -11.838045 
0.765500 0.251768 -11.813111 
0.766000 0.256411 -11.787700 
0.766500 0.260780 -11.761838 
0.767000 0.264876 -11.735553 
0.767500 0.268697 -11.708872 
0.768000 0.272246 -11.681823 
0.768500 0.275523 -11.654432 
0.769000 0.278530 -11.626727 
0.769500 0.281269 -11.598735 
0.770000 0.283744 -11.570482 
